Ta Emissivity: https://doi.org/10.1364/JOSAB.4.000351, https://journals.aps.org/pr/pdf/10.1103/PhysRev.28.190
Hemispherical total emissivity(1)	Temperature(K) 
0.03	300
0.042	400
0.054	500
0.062	600
0.080	700
0.091	800
0.109	900
0.116	1000
0.135	1100
0.194	1600
0.213	1800
0.232	2000
0.251	2200
0.269	2400
0.287	2600
0.304	2800
0.321	3000

