Ta conductivity data (from Thermal Conductivity of the elements (1972))
Thermal conductivity(W_m-1_K-1)	Temperature(K)
575	300
576	323.2
576	350
577	373.2
578	400
582	500
586	600
590	700
594	800
598	900
602	1000
606	1100
610	1200
614	1300
618	1400
622	1500
626	1600
630	1700
634	1800
638	1900
641	2000
648	2200
654	2400
659	2600
664	2800
666	3000
666	3200
